# window(ps)  GPU(s)   Include_Reading_file(s)
 10000    20    27   
 20000    36    54
 30000    53    82
 40000    71   116
 50000    84   155
 60000    97   251
 70000   112   254
 80000   130   290
 90000   146   357
100000   152   534
